price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
$600,renault,twingo,1998,"125,000km",58,compact,manual,gasoline,,0
"$9,999",mazda,andere,2012,"50,000km",84,compact,manual,gasoline,no,6
$850,mercedes_benz,e_klasse,1999,"150,000km",0,wagon,automatic,gasoline,no,1
"$8,299",toyota,rav,2004,"150,000km",150,suv,manual,gasoline,no,8
$800,volkswagen,passat,1997,"150,000km",101,wagon,manual,,no,8
"$2,500",ford,mondeo,2002,"150,000km",145,sedan,automatic,gasoline,no,2
"$1,890",volkswagen,passat,2000,"150,000km",193,wagon,manual,gasoline,no,2
"$11,999",bmw,1er,2016,"150,000km",177,,manual,diesel,no,5
"$6,600",bmw,5er,2003,"150,000km",170,sedan,manual,gasoline,no,7
$0,bmw,5er,1999,"150,000km",150,wagon,manual,gasoline,no,3
"$1,700",renault,kangoo,2003,"150,000km",95,van,manual,gasoline,no,5
"$5,499",porsche,andere,1985,"100,000km",125,,manual,gasoline,no,0
"$2,590",volkswagen,polo,2018,"150,000km",64,,manual,gasoline,no,11
"$1,499",lada,samara,1999,"125,000km",71,sedan,manual,lpg,no,9
"$22,000",porsche,911,2003,"150,000km",320,coupe,manual,gasoline,no,7
"$2,999",bmw,5er,2000,"150,000km",193,sedan,automatic,gasoline,no,8
"$16,000",volkswagen,touran,2011,"125,000km",125,,automatic,diesel,no,9
"$2,990",volkswagen,bora,1999,"150,000km",115,sedan,manual,gasoline,no,1
"$5,999",dacia,duster,2010,"70,000km",105,suv,manual,gasoline,no,6
"$17,400",bmw,6er,2008,"90,000km",258,coupe,automatic,gasoline,no,2
$550,volkswagen,polo,1995,"150,000km",75,compact,,gasoline,no,7
$150,volkswagen,polo,1996,"125,000km",0,compact,,gasoline,yes,0
"$4,400",mercedes_benz,slk,1997,"150,000km",0,convertible,,,no,5
"$3,499",mercedes_benz,a_klasse,2001,"125,000km",82,sedan,manual,gasoline,no,8
$990,volkswagen,golf,1997,"150,000km",75,sedan,manual,gasoline,no,9
"$2,799",volkswagen,passat,2001,"150,000km",150,wagon,manual,gasoline,no,11
"$1,600",bmw,5er,1997,"150,000km",193,wagon,automatic,gasoline,no,7
"$1,350",audi,a6,2016,"150,000km",163,,automatic,,yes,4
"$3,500",mercedes_benz,sprinter,2017,"150,000km",129,,manual,diesel,no,7
"$45,900",volkswagen,touareg,2012,"80,000km",340,suv,automatic,diesel,no,5
"$1,400",nissan,micra,2003,"125,000km",80,compact,manual,,,0
"$37,800",audi,q7,2011,"125,000km",340,suv,automatic,diesel,no,10
$599,ford,transit,1999,"150,000km",114,van,automatic,gasoline,no,6
"$26,750",bmw,3er,2015,"10,000km",136,sedan,manual,gasoline,no,5
"$3,500",volkswagen,beetle,2002,"150,000km",190,sedan,manual,gasoline,no,3
"$2,700",volkswagen,golf,2000,"150,000km",0,,,,,0
$595,opel,vectra,2001,"150,000km",101,wagon,manual,gasoline,,3
"$20,490",volkswagen,golf,2011,"40,000km",160,convertible,manual,gasoline,no,9
"$3,500",mercedes_benz,s_klasse,1994,"150,000km",142,sedan,automatic,gasoline,yes,3
"$1,750",volkswagen,passat,1998,"150,000km",125,sedan,manual,gasoline,no,8
$150,renault,laguna,1997,"150,000km",90,wagon,manual,gasoline,no,4
"$67,911",porsche,911,1991,"150,000km",250,convertible,manual,gasoline,no,7
"$2,650",skoda,roomster,2008,"150,000km",0,,,,,0
"$4,500",audi,a4,2004,"150,000km",179,wagon,manual,diesel,no,5
$500,alfa_romeo,145,1995,"100,000km",100,other,manual,gasoline,no,2
"$12,750",bmw,z_reihe,2007,"150,000km",218,convertible,manual,gasoline,no,3
"$6,550",mini,one,2007,"90,000km",95,sedan,manual,gasoline,no,12
"$2,550",audi,a6,1999,"150,000km",165,wagon,automatic,gasoline,no,8
"$1,550",bmw,5er,1998,"150,000km",150,sedan,manual,gasoline,no,8
$0,bmw,3er,2003,"100,000km",116,compact,manual,gasoline,yes,3
"$6,850",volkswagen,golf,2008,"150,000km",80,sedan,manual,gasoline,no,7
$700,ford,ka,2003,"150,000km",60,compact,manual,gasoline,no,9
"$3,000",bmw,5er,1991,"150,000km",150,sedan,manual,gasoline,no,10
"$5,100",opel,tigra,2005,"90,000km",90,convertible,manual,gasoline,no,5
"$3,800",fiat,panda,2006,"40,000km",54,compact,manual,gasoline,no,3
$650,volkswagen,golf,1999,"150,000km",75,compact,manual,gasoline,,0
"$17,400",bmw,3er,2007,"125,000km",218,convertible,manual,gasoline,no,8
$800,bmw,3er,2002,"150,000km",116,coupe,manual,gasoline,,9
$300,fiat,punto,2002,"150,000km",0,compact,manual,gasoline,yes,5
"$6,000",bmw,3er,2003,"150,000km",150,sedan,manual,diesel,no,12
"$3,300",volkswagen,passat,2003,"150,000km",193,sedan,automatic,gasoline,no,11
$600,volkswagen,lupo,1999,"150,000km",50,compact,manual,gasoline,no,6
"$6,800",mini,one,2008,"70,000km",95,compact,manual,gasoline,yes,10
"$4,990",fiat,500,2009,"90,000km",99,compact,manual,gasoline,no,11
"$1,999",renault,twingo,2004,"150,000km",75,compact,manual,gasoline,no,1
"$2,290",bmw,5er,2002,"150,000km",163,wagon,manual,diesel,no,1
"$1,199",mitsubishi,andere,2004,"125,000km",165,van,automatic,gasoline,yes,10
"$9,000",audi,a6,2005,"150,000km",180,sedan,manual,diesel,no,6
"$45,949",mercedes_benz,e_klasse,2011,"125,000km",525,wagon,automatic,gasoline,no,10
"$3,500",kia,andere,2004,"150,000km",126,van,manual,lpg,no,8
"$59,500",bmw,x_reihe,2014,"20,000km",259,suv,automatic,diesel,no,12
"$1,199",volkswagen,passat,2017,"150,000km",101,,manual,,no,12
$0,renault,twingo,2001,"90,000km",60,compact,manual,gasoline,yes,9
"$26,500",volkswagen,cc,2017,"30,000km",211,,automatic,,no,11
"$7,500",seat,ibiza,2009,"60,000km",105,compact,automatic,gasoline,no,6
"$11,000",volkswagen,transporter,1992,"150,000km",77,van,manual,diesel,no,6
"$1,600",mercedes_benz,a_klasse,2000,"150,000km",0,,,gasoline,,0
"$2,000",peugeot,andere,2007,"125,000km",95,van,manual,diesel,no,5
"$1,999",renault,laguna,2006,"125,000km",131,wagon,manual,diesel,no,12
"$5,950",audi,tt,2000,"90,000km",179,convertible,manual,gasoline,no,4
"$9,800",toyota,yaris,2012,"10,000km",99,compact,manual,gasoline,no,1
"$5,500",volkswagen,transporter,2004,"150,000km",86,van,manual,diesel,no,8
"$1,200",ford,escort,1989,"90,000km",150,convertible,,gasoline,,0
"$2,200",opel,corsa,2002,"90,000km",0,compact,,gasoline,no,6
$300,renault,clio,1998,"125,000km",75,compact,automatic,gasoline,yes,4
"$3,600",bmw,5er,2001,"150,000km",192,sedan,automatic,gasoline,no,3
"$15,500",jeep,andere,2007,"150,000km",218,suv,automatic,diesel,no,10
"$7,000",bmw,5er,2008,"150,000km",197,wagon,automatic,diesel,yes,8
"$2,790",ford,focus,2006,"150,000km",116,wagon,manual,diesel,no,2
"$2,199",volkswagen,polo,2002,"150,000km",64,compact,manual,gasoline,no,2
"$3,990",opel,meriva,2006,"100,000km",90,van,manual,gasoline,no,6
"$33,700",mercedes_benz,cl,2011,"150,000km",435,coupe,automatic,gasoline,no,1
"$3,395",ford,focus,2005,"150,000km",109,wagon,manual,diesel,no,8
"$2,000",volkswagen,golf,1997,"150,000km",75,compact,manual,gasoline,no,12
"$9,550",mercedes_benz,m_klasse,2005,"150,000km",272,suv,automatic,lpg,no,11
$0,opel,zafira,2004,"150,000km",0,van,manual,,,0
"$1,000",ford,mondeo,2004,"150,000km",131,wagon,manual,diesel,yes,6
"$1,150",renault,laguna,2000,"150,000km",108,wagon,manual,gasoline,no,8
$300,renault,laguna,1999,"150,000km",108,wagon,manual,gasoline,yes,1
"$11,930",bmw,x_reihe,2004,"150,000km",218,suv,automatic,diesel,no,6
$400,seat,ibiza,1999,"150,000km",75,compact,manual,gasoline,yes,9
"$10,900",volkswagen,golf,2010,"70,000km",122,sedan,manual,gasoline,no,1
"$6,950",opel,corsa,2017,"30,000km",70,,manual,gasoline,no,9
"$2,600",volkswagen,passat,2001,"150,000km",116,sedan,manual,gasoline,no,0
"$3,000",volkswagen,andere,1973,"150,000km",0,van,,,yes,0
"$22,500",audi,a3,2013,"80,000km",150,sedan,automatic,diesel,no,4
"$25,900",mercedes_benz,andere,2014,"40,000km",156,coupe,manual,gasoline,no,7
"$5,900",opel,zafira,2005,"150,000km",150,van,automatic,gasoline,no,4
"$1,100",renault,twingo,1999,"150,000km",0,compact,,gasoline,no,10
"$2,250",ford,fiesta,2004,"150,000km",80,compact,manual,gasoline,no,2
$180,ford,mondeo,1997,"150,000km",115,other,manual,gasoline,no,1
$550,bmw,3er,2017,"150,000km",105,,manual,,yes,3
"$8,500",volkswagen,golf,2012,"150,000km",110,wagon,manual,diesel,no,7
$600,suzuki,andere,2017,"150,000km",0,,manual,gasoline,,0
"$12,999",volkswagen,golf,2012,"60,000km",102,sedan,manual,lpg,no,7
"$1,400",seat,arosa,1999,"150,000km",50,compact,manual,gasoline,no,4
"$1,299",audi,a3,1997,"150,000km",150,compact,manual,gasoline,yes,11
"$3,750",peugeot,1_reihe,2006,"125,000km",88,wagon,manual,gasoline,no,3
"$4,900",mercedes_benz,clk,2004,"150,000km",218,coupe,automatic,gasoline,yes,3
"$4,100",volkswagen,jetta,1983,"150,000km",69,sedan,automatic,gasoline,no,3
"$1,500",chevrolet,andere,1991,"150,000km",0,,,,,1
"$1,200",nissan,micra,1998,"125,000km",54,compact,manual,gasoline,no,10
"$2,950",opel,astra,2004,"150,000km",200,coupe,manual,gasoline,no,10
"$2,100",chrysler,ptcruiser,2005,"150,000km",223,wagon,manual,gasoline,no,6
"$9,500",bmw,3er,2002,"125,000km",170,convertible,automatic,gasoline,no,4
$250,ford,mondeo,1995,"150,000km",90,wagon,manual,gasoline,yes,6
"$1,200",ford,ka,2009,"100,000km",0,compact,manual,gasoline,,2
"$9,890",bmw,3er,2006,"150,000km",218,wagon,automatic,gasoline,no,1
"$2,000",volkswagen,lupo,2000,"150,000km",60,compact,manual,diesel,no,8
"$2,500",smart,forfour,2004,"150,000km",68,compact,manual,diesel,no,12
"$3,900",citroen,andere,2009,"90,000km",0,van,manual,diesel,no,5
$300,volkswagen,golf,1995,"150,000km",64,sedan,manual,,,9
"$1,400",volkswagen,passat,2016,"150,000km",0,,,diesel,,12
"$1,300",opel,vectra,1998,"150,000km",101,sedan,manual,,,0
"$8,500",bmw,3er,2006,"150,000km",176,wagon,automatic,diesel,yes,5
$800,volkswagen,polo,2001,"150,000km",60,compact,manual,gasoline,yes,12
"$19,000",ford,focus,2011,"50,000km",150,wagon,manual,gasoline,no,8
"$9,000",volkswagen,passat,2006,"125,000km",170,wagon,manual,diesel,no,0
"$5,600",hyundai,i_reihe,2009,"50,000km",109,compact,manual,gasoline,no,3
$320,volkswagen,polo,1997,"150,000km",60,wagon,manual,gasoline,no,0
"$6,900",bmw,3er,2006,"150,000km",163,wagon,manual,diesel,no,7
"$5,500",smart,fortwo,2011,"90,000km",54,compact,,diesel,no,1
$300,opel,tigra,2000,"150,000km",90,coupe,manual,gasoline,yes,7
"$1,950",smart,forfour,2004,"150,000km",95,compact,manual,diesel,,9
$0,chevrolet,captiva,2007,"150,000km",150,suv,automatic,diesel,,9
"$3,000",volvo,v50,2006,"150,000km",136,wagon,manual,diesel,no,2
$799,honda,civic,1997,"150,000km",90,compact,manual,gasoline,no,3
$150,fiat,andere,1990,"150,000km",73,sedan,manual,gasoline,no,3
"$8,500",audi,a8,2003,"150,000km",334,sedan,automatic,gasoline,no,12
$100,volkswagen,polo,1998,"5,000km",75,compact,manual,,,12
$400,renault,megane,1996,"150,000km",95,sedan,manual,gasoline,,1
$0,fiat,bravo,1999,"150,000km",82,compact,manual,gasoline,yes,9
"$10,600",mercedes_benz,c_klasse,2008,"70,000km",156,sedan,manual,gasoline,no,4
"$2,000",fiat,andere,2007,"125,000km",77,compact,manual,gasoline,no,10
"$1,300",bmw,3er,1994,"150,000km",102,coupe,manual,gasoline,no,11
"$9,500",volkswagen,golf,2009,"50,000km",122,sedan,manual,gasoline,no,10
"$11,600",volkswagen,sharan,2008,"125,000km",140,van,manual,diesel,no,12
"$7,500",bmw,3er,1997,"150,000km",150,convertible,manual,gasoline,no,1
"$1,300",volkswagen,andere,1978,"40,000km",60,sedan,manual,gasoline,no,5
"$1,100",citroen,andere,2001,"150,000km",60,compact,manual,gasoline,no,9
"$18,000",audi,a5,2009,"150,000km",239,coupe,automatic,diesel,no,4
$999,volkswagen,golf,1998,"150,000km",68,sedan,manual,diesel,no,6
"$12,700",mercedes_benz,c_klasse,2007,"40,000km",184,sedan,manual,gasoline,no,12
$1,bmw,5er,1999,"150,000km",0,sedan,manual,,,4
"$8,490",bmw,3er,2006,"150,000km",163,wagon,manual,,,3
"$24,200",opel,andere,2015,"20,000km",170,convertible,manual,gasoline,no,6
"$3,500",volkswagen,polo,2004,"150,000km",64,compact,manual,gasoline,no,1
"$29,990",bmw,5er,2013,"80,000km",184,wagon,automatic,diesel,no,7
"$7,500",audi,a6,2007,"150,000km",140,wagon,automatic,diesel,,8
"$14,200",mercedes_benz,andere,2006,"150,000km",224,van,automatic,diesel,no,3
"$1,850",renault,laguna,2005,"150,000km",135,wagon,manual,gasoline,,5
"$1,265",opel,corsa,2002,"150,000km",75,compact,manual,gasoline,no,6
$690,opel,corsa,1997,"150,000km",45,compact,manual,gasoline,no,6
"$4,950",suzuki,swift,2010,"100,000km",92,compact,manual,gasoline,no,4
"$1,200",mercedes_benz,c_klasse,1996,"150,000km",135,sedan,manual,gasoline,,4
"$10,000",bmw,3er,2006,"100,000km",122,wagon,manual,diesel,no,12
"$9,250",mercedes_benz,andere,1992,"150,000km",179,wagon,automatic,gasoline,no,10
"$3,200",opel,astra,2005,"150,000km",0,sedan,manual,diesel,,10
"$12,250",mercedes_benz,viano,2018,"150,000km",150,,automatic,diesel,,5
"$11,900",peugeot,3_reihe,2013,"20,000km",82,sedan,manual,gasoline,no,12
"$63,999",porsche,911,1992,"125,000km",250,convertible,manual,gasoline,no,6
"$2,900",volkswagen,transporter,1987,"150,000km",85,van,,gasoline,no,8
"$3,550",volkswagen,golf,2003,"150,000km",101,wagon,manual,gasoline,no,10
"$6,500",ford,focus,2016,"90,000km",136,,manual,diesel,no,3
$0,audi,andere,1990,"150,000km",0,,,,yes,6
"$10,900",renault,twingo,2013,"30,000km",133,compact,manual,gasoline,no,4
$690,peugeot,1_reihe,1996,"150,000km",45,compact,manual,gasoline,no,8
$650,fiat,bravo,2001,"150,000km",80,compact,manual,gasoline,no,6
"$4,444",opel,zafira,2006,"150,000km",150,van,manual,diesel,yes,9
"$9,300",volkswagen,passat,2008,"150,000km",170,wagon,automatic,diesel,,11
"$3,200",audi,a2,2001,"150,000km",75,other,manual,gasoline,no,10
"$21,999",mercedes_benz,glk,2008,"125,000km",272,suv,automatic,gasoline,no,8
"$1,500",opel,corsa,2000,"60,000km",0,compact,manual,gasoline,no,6
"$7,500",volkswagen,passat,2006,"80,000km",102,sedan,manual,gasoline,no,7
"$1,999",opel,corsa,2004,"150,000km",80,compact,manual,gasoline,no,12
"$3,500",opel,combo,2005,"150,000km",97,van,manual,cng,no,12
"$2,500",nissan,micra,2006,"150,000km",110,convertible,manual,gasoline,no,6
$555,volkswagen,golf,1989,"150,000km",72,sedan,manual,gasoline,no,8
"$1,800",renault,clio,2003,"150,000km",75,compact,manual,gasoline,no,0
"$18,000",peugeot,andere,2012,"30,000km",110,van,manual,diesel,no,10
"$1,800",fiat,punto,2016,"125,000km",60,,manual,,no,1
"$3,800",opel,omega,2017,"60,000km",144,,manual,,yes,8
"$1,999",volkswagen,polo,2001,"90,000km",0,compact,manual,gasoline,,0
$330,renault,megane,1999,"150,000km",90,compact,manual,gasoline,yes,3
"$22,500",audi,a4,2009,"70,000km",120,wagon,automatic,gasoline,,9
"$1,300",audi,80,1995,"150,000km",0,,,,,0
"$11,900",skoda,yeti,2011,"60,000km",105,suv,manual,gasoline,no,1
"$9,499",volkswagen,kaefer,2000,"60,000km",54,sedan,manual,gasoline,no,7
$500,lancia,lybra,1999,"150,000km",154,sedan,automatic,gasoline,no,4
"$3,000",volkswagen,touran,2004,"150,000km",136,van,manual,diesel,no,1
"$3,990",mini,cooper,2002,"150,000km",116,compact,manual,gasoline,no,4
"$4,500",audi,a4,2002,"150,000km",220,wagon,manual,gasoline,no,11
"$1,200",opel,corsa,2000,"150,000km",58,compact,manual,gasoline,,9
$300,peugeot,3_reihe,1999,"150,000km",90,wagon,manual,gasoline,yes,5
"$8,400",toyota,verso,2008,"125,000km",129,van,manual,gasoline,no,10
"$4,400",audi,a4,2002,"125,000km",131,wagon,manual,gasoline,no,7
"$2,300",volkswagen,golf,1998,"150,000km",101,sedan,manual,gasoline,no,5
"$23,450",mini,cooper,2013,"30,000km",211,wagon,manual,gasoline,no,3
"$4,200",mercedes_benz,a_klasse,2017,"150,000km",0,,manual,gasoline,no,6
"$12,500",volkswagen,passat,2011,"150,000km",105,wagon,manual,diesel,no,9
"$4,500",audi,a4,2007,"150,000km",140,wagon,manual,diesel,no,11
"$4,690",volkswagen,golf,2004,"150,000km",75,sedan,manual,gasoline,no,10
"$3,290",volkswagen,caddy,2007,"150,000km",110,wagon,manual,cng,no,3
$249,volkswagen,golf,2016,"150,000km",90,,manual,gasoline,no,4
"$6,900",volkswagen,polo,2010,"60,000km",69,compact,manual,gasoline,no,3
"$2,190",volkswagen,polo,2003,"150,000km",75,compact,manual,gasoline,no,7
$500,opel,omega,1995,"150,000km",136,sedan,manual,gasoline,no,5
"$2,900",audi,a6,1997,"150,000km",165,sedan,automatic,gasoline,no,7
$200,ford,escort,1983,"30,000km",50,sedan,manual,gasoline,,0
"$10,200",peugeot,3_reihe,2012,"60,000km",156,sedan,manual,gasoline,no,5
"$12,500",volkswagen,touran,2010,"80,000km",140,van,manual,gasoline,no,3
"$6,200",audi,a4,2003,"150,000km",163,sedan,automatic,gasoline,no,8
$777,nissan,micra,1997,"150,000km",60,compact,manual,gasoline,,10
$500,smart,fortwo,2001,"150,000km",61,compact,,gasoline,yes,10
"$13,300",volkswagen,passat,2009,"150,000km",170,coupe,automatic,diesel,no,6
"$12,999",volkswagen,scirocco,2011,"70,000km",160,coupe,manual,gasoline,no,4
"$3,700",opel,andere,1992,"125,000km",170,suv,automatic,gasoline,no,1
"$3,500",audi,a3,2002,"150,000km",102,sedan,manual,gasoline,,0
"$7,999",bmw,3er,2016,"150,000km",220,,manual,,no,6
$650,opel,astra,1998,"150,000km",75,wagon,automatic,gasoline,,0
"$3,899",audi,a4,2007,"150,000km",170,wagon,manual,diesel,no,7
$150,opel,astra,1995,"150,000km",0,,manual,,,5
"$1,450",renault,megane,2004,"150,000km",0,sedan,manual,,,0
"$2,800",mercedes_benz,v_klasse,2001,"150,000km",102,van,manual,diesel,no,12
"$2,950",nissan,note,2007,"100,000km",0,compact,manual,gasoline,yes,1
"$1,390",toyota,andere,1993,"150,000km",107,sedan,manual,gasoline,no,11
"$11,546",audi,a3,1995,"150,000km",0,,,,,0
"$1,200",bmw,3er,1997,"150,000km",0,wagon,manual,gasoline,,1
"$1,500",renault,clio,2005,"50,000km",75,compact,manual,gasoline,yes,10
"$5,800",honda,cr_reihe,2002,"150,000km",150,suv,manual,gasoline,no,9
"$1,499",bmw,3er,2000,"150,000km",118,sedan,manual,gasoline,yes,10
"$3,200",mercedes_benz,andere,1992,"150,000km",197,sedan,manual,gasoline,no,8
"$3,900",volkswagen,golf,1996,"150,000km",174,sedan,automatic,gasoline,no,12
"$2,500",volkswagen,golf,1993,"150,000km",174,compact,manual,gasoline,,5
"$8,900",bmw,andere,1965,"80,000km",33,coupe,manual,gasoline,no,7
"$1,000",opel,zafira,2000,"150,000km",82,van,manual,diesel,no,2
"$5,800",opel,zafira,2007,"150,000km",150,van,automatic,diesel,no,12
$800,opel,corsa,2000,"150,000km",65,compact,,,no,0
$950,opel,vectra,2000,"150,000km",116,wagon,automatic,gasoline,no,4
"$1,200",renault,twingo,2003,"150,000km",58,compact,manual,gasoline,no,3
"$5,300",mazda,mx_reihe,2003,"150,000km",110,convertible,manual,gasoline,no,2
"$7,800",hyundai,santa,2006,"150,000km",150,suv,automatic,diesel,no,4
"$14,500",volvo,xc_reihe,2006,"150,000km",185,suv,automatic,diesel,no,12
"$4,950",audi,a8,2000,"150,000km",310,sedan,automatic,gasoline,yes,5
"$4,300",audi,a4,2004,"150,000km",0,wagon,manual,diesel,no,5
"$13,500",bmw,x_reihe,2006,"150,000km",218,suv,automatic,diesel,no,6
"$8,700",audi,a4,2005,"150,000km",163,convertible,manual,gasoline,,4
"$3,495",volvo,v50,2005,"150,000km",136,wagon,manual,diesel,yes,4
$300,opel,corsa,2016,"5,000km",65,,manual,gasoline,,9
"$1,150",mercedes_benz,c_klasse,1997,"150,000km",125,wagon,manual,gasoline,no,2
"$10,900",volkswagen,golf,2009,"150,000km",140,sedan,manual,diesel,no,7
"$2,500",chrysler,andere,1997,"150,000km",131,convertible,manual,gasoline,no,1
$550,ford,mondeo,2016,"150,000km",90,,manual,,no,12
"$1,450",smart,fortwo,2001,"150,000km",41,coupe,automatic,diesel,,1
"$6,150",bmw,3er,2000,"150,000km",170,coupe,automatic,gasoline,no,4
"$14,890",mazda,mx_reihe,2012,"40,000km",126,convertible,manual,gasoline,no,4
"$3,750",chrysler,andere,2001,"125,000km",204,convertible,automatic,gasoline,no,6
"$1,100",audi,a6,2000,"150,000km",179,wagon,automatic,diesel,yes,9
"$5,650",volkswagen,golf,2008,"150,000km",105,sedan,manual,diesel,no,4
"$27,950",volkswagen,touareg,2010,"150,000km",340,suv,automatic,diesel,no,5
"$9,990",volkswagen,transporter,2001,"150,000km",102,van,manual,diesel,no,11
"$15,999",ford,fiesta,2014,"20,000km",182,compact,manual,gasoline,no,3
"$2,500",audi,a3,1999,"150,000km",0,,manual,,,11
"$8,700",volkswagen,caddy,2009,"150,000km",140,wagon,manual,diesel,yes,7
"$2,800",mercedes_benz,e_klasse,1991,"150,000km",132,sedan,manual,gasoline,,0
"$27,499",volkswagen,tiguan,2014,"30,000km",140,suv,automatic,diesel,no,10
"$3,500",volkswagen,golf,2006,"150,000km",105,compact,manual,gasoline,no,1
"$1,950",mitsubishi,andere,2003,"150,000km",129,suv,manual,gasoline,no,8
$899,alfa_romeo,156,1999,"150,000km",155,sedan,manual,gasoline,no,2
"$3,750",citroen,c1,2009,"80,000km",68,compact,manual,gasoline,no,3
$550,daihatsu,charade,1996,"150,000km",75,compact,manual,gasoline,no,2
"$4,567",suzuki,andere,2009,"60,000km",0,compact,manual,gasoline,no,11
"$3,450",chevrolet,spark,2010,"125,000km",82,compact,manual,gasoline,no,6
$850,volkswagen,polo,1999,"125,000km",50,compact,manual,gasoline,no,6
$750,ford,focus,2001,"150,000km",75,wagon,manual,diesel,no,3
$900,bmw,3er,2001,"150,000km",136,sedan,manual,diesel,yes,5
"$1,200",audi,a4,1998,"150,000km",90,sedan,manual,diesel,no,12
"$5,990",alfa_romeo,spider,1998,"150,000km",150,convertible,manual,gasoline,no,4
$250,seat,arosa,1998,"150,000km",50,compact,manual,,yes,2
"$5,450",opel,astra,2010,"150,000km",90,wagon,manual,diesel,no,2
"$3,490",audi,a4,2003,"150,000km",163,wagon,manual,diesel,no,2
"$4,500",opel,astra,2006,"150,000km",140,sedan,manual,gasoline,yes,4
"$2,450",smart,fortwo,2003,"150,000km",41,convertible,automatic,diesel,no,2
"$11,950",audi,a6,2009,"150,000km",239,wagon,automatic,diesel,no,2
"$5,800",opel,astra,2007,"150,000km",150,sedan,manual,diesel,no,12
"$11,995",audi,a6,2008,"150,000km",136,wagon,manual,diesel,no,8
