price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
550,renault,twingo,1997,150000,54,compact,manual,gasoline,no,2
4700,opel,zafira,2007,150000,120,van,manual,diesel,no,1
26294,land_rover,range_rover_evoque,2012,50000,150,suv,manual,diesel,no,9
2000,ford,focus,2007,150000,90,sedan,manual,diesel,yes,1
1150,ford,focus,2000,150000,90,wagon,manual,diesel,no,2
1300,renault,espace,2003,125000,150,van,automatic,diesel,no,12
11950,ford,andere,1976,125000,150,other,automatic,gasoline,no,9
6700,bmw,5er,2003,150000,193,wagon,automatic,diesel,no,9
1111,volkswagen,passat,1994,150000,174,wagon,manual,gasoline,no,10
2490,bmw,3er,1990,150000,150,convertible,manual,gasoline,yes,6
10490,nissan,qashqai,2014,150000,110,sedan,manual,diesel,no,1
8900,nissan,qashqai,2009,90000,141,suv,manual,gasoline,no,3
30570,audi,a6,2013,30000,245,sedan,automatic,diesel,no,6
4399,renault,twingo,2009,90000,64,compact,manual,diesel,no,2
1850,mercedes_benz,andere,1990,150000,160,sedan,manual,gasoline,no,4
5499,bmw,1er,2006,150000,115,sedan,manual,gasoline,no,1
3550,audi,a4,2003,150000,131,wagon,manual,diesel,no,2
3000,bmw,3er,2000,150000,185,wagon,automatic,diesel,yes,8
1550,mercedes_benz,c_klasse,1997,150000,122,sedan,automatic,gasoline,nan,3
3990,renault,laguna,2002,60000,116,sedan,automatic,gasoline,yes,2
2500,fiat,punto,2006,150000,65,compact,manual,gasoline,nan,1
3100,volkswagen,passat,2008,150000,0,sedan,nan,diesel,no,8
3950,skoda,octavia,2004,125000,102,wagon,manual,gasoline,no,9
5990,bmw,5er,2004,150000,218,sedan,manual,diesel,no,6
150,renault,twingo,1996,90000,54,compact,manual,gasoline,yes,4
1550,volkswagen,golf,2001,150000,0,wagon,manual,diesel,nan,12
1799,renault,laguna,2016,150000,0,nan,manual,gasoline,no,1
6400,mercedes_benz,andere,1981,90000,136,sedan,manual,gasoline,no,10
9999,audi,a1,2011,125000,90,compact,manual,diesel,no,10
18500,mercedes_benz,e_klasse,2010,125000,170,sedan,automatic,diesel,no,12
2150,mazda,6_reihe,2004,150000,136,wagon,manual,diesel,no,1
1400,mazda,3_reihe,1999,90000,88,sedan,manual,gasoline,no,2
5999,audi,a4,2001,150000,131,sedan,automatic,gasoline,no,10
1250,peugeot,2_reihe,2000,150000,135,compact,manual,gasoline,no,6
650,audi,a3,2000,150000,101,nan,manual,gasoline,nan,7
4655,volkswagen,golf,2005,125000,75,sedan,manual,gasoline,no,5
10800,mini,cooper,2005,125000,211,convertible,manual,gasoline,no,1
15500,mini,cooper,1998,90000,63,compact,manual,gasoline,no,6
1800,ford,focus,2001,150000,131,wagon,manual,gasoline,no,2
9000,mini,cooper,2004,90000,170,compact,manual,gasoline,no,10
3000,bmw,3er,2003,150000,0,wagon,automatic,gasoline,yes,11
8500,mercedes_benz,e_klasse,2007,150000,134,sedan,automatic,diesel,no,4
2500,opel,zafira,2004,150000,125,van,manual,gasoline,no,5
15990,hyundai,i_reihe,2012,70000,136,suv,manual,diesel,no,9
1000,hyundai,andere,2004,80000,0,compact,manual,gasoline,yes,8
7500,fiat,500,2011,100000,95,convertible,manual,diesel,no,8
6999,citroen,andere,2011,150000,120,compact,manual,gasoline,no,8
7900,mercedes_benz,a_klasse,2010,50000,95,coupe,manual,gasoline,nan,5
5100,mercedes_benz,clk,2005,150000,224,coupe,automatic,diesel,no,12
3700,skoda,fabia,2006,125000,80,wagon,manual,diesel,no,3
8250,volkswagen,golf,2010,80000,105,sedan,manual,gasoline,no,10
800,opel,corsa,2003,150000,58,compact,manual,gasoline,nan,6
2499,audi,a6,2000,150000,179,wagon,automatic,diesel,no,3
600,volvo,andere,1996,150000,115,sedan,manual,gasoline,no,4
3600,bmw,5er,1998,150000,170,wagon,manual,lpg,no,3
11000,mercedes_benz,b_klasse,2009,80000,116,van,automatic,gasoline,no,7
4800,bmw,3er,2002,150000,231,convertible,manual,gasoline,no,5
7777,dacia,sandero,2013,80000,75,compact,manual,lpg,yes,12
149,ford,fiesta,1995,150000,60,compact,manual,gasoline,nan,6
17000,bmw,5er,2009,150000,286,sedan,automatic,diesel,no,5
22900,skoda,octavia,2013,60000,140,wagon,manual,gasoline,no,10
14200,audi,a5,2008,150000,239,coupe,manual,diesel,no,8
1999,ford,mondeo,2004,150000,116,sedan,manual,diesel,no,4
8490,renault,megane,2010,125000,131,coupe,manual,diesel,no,7
4590,mercedes_benz,a_klasse,2007,150000,109,sedan,manual,diesel,no,12
2999,audi,a4,2003,150000,131,wagon,manual,gasoline,no,3
1630,volkswagen,golf,1998,150000,68,sedan,manual,diesel,no,11
1580,fiat,punto,2005,150000,60,compact,manual,gasoline,no,5
1250,volkswagen,polo,2002,150000,75,compact,manual,gasoline,yes,8
1500,citroen,c5,2001,150000,136,sedan,manual,gasoline,no,2
7000,audi,a6,2005,150000,0,sedan,automatic,diesel,no,8
12000,skoda,octavia,2011,50000,200,sedan,manual,gasoline,yes,8
1490,seat,ibiza,2003,150000,75,compact,manual,gasoline,no,8
300,volkswagen,lupo,2000,150000,50,compact,manual,gasoline,yes,7
2000,ford,fiesta,2005,150000,69,compact,manual,gasoline,no,9
2700,ford,focus,2005,150000,116,sedan,manual,gasoline,no,3
2250,audi,a6,1999,150000,165,wagon,manual,gasoline,no,12
3150,audi,a3,2006,150000,102,sedan,manual,gasoline,yes,4
7300,audi,a3,2005,150000,250,sedan,manual,nan,nan,8
4200,volkswagen,polo,2006,150000,70,sedan,manual,diesel,no,2
1250,renault,twingo,1994,80000,54,compact,manual,gasoline,no,7
2999,kia,andere,2000,20000,135,wagon,manual,gasoline,no,6
2000,smart,fortwo,2006,60000,50,compact,automatic,gasoline,no,2
250,opel,astra,1996,150000,105,sedan,automatic,gasoline,yes,6
750,volvo,andere,1991,150000,131,sedan,manual,gasoline,no,3
1399,bmw,3er,2000,150000,105,sedan,manual,gasoline,yes,3
1900,volkswagen,golf,1999,150000,75,compact,manual,gasoline,no,5
3200,toyota,verso,2006,150000,136,van,manual,diesel,no,4
8400,audi,a4,2008,150000,105,wagon,manual,diesel,no,11
8300,mercedes_benz,e_klasse,1985,150000,136,sedan,automatic,gasoline,no,3
1750,mercedes_benz,c_klasse,2000,150000,125,wagon,automatic,diesel,no,8
12990,bmw,3er,2008,150000,197,wagon,manual,diesel,no,2
3000,peugeot,3_reihe,2005,150000,109,wagon,manual,gasoline,no,6
25990,audi,a6,2012,100000,204,wagon,automatic,diesel,no,3
15499,audi,a1,2012,40000,122,compact,manual,gasoline,no,3
9499,volkswagen,transporter,2007,150000,131,van,manual,diesel,no,5
690,citroen,berlingo,1998,150000,90,wagon,manual,gasoline,nan,10
13000,mercedes_benz,e_klasse,2004,90000,150,wagon,manual,diesel,no,4
7000,bmw,3er,2007,150000,150,wagon,manual,diesel,no,4
975,ford,fiesta,1999,90000,60,compact,manual,gasoline,no,5
10900,volkswagen,golf,2009,50000,102,sedan,manual,gasoline,no,3
750,toyota,yaris,2001,150000,0,compact,manual,gasoline,no,3
900,audi,a4,1998,150000,101,sedan,manual,gasoline,nan,3
1555,kia,andere,2001,150000,177,sedan,automatic,gasoline,no,11
12500,mercedes_benz,s_klasse,2006,150000,235,sedan,automatic,diesel,nan,6
9800,nissan,qashqai,2007,100000,141,suv,manual,gasoline,no,6
11900,jeep,grand,2006,150000,218,suv,automatic,diesel,no,12
5500,mercedes_benz,e_klasse,2002,150000,224,sedan,automatic,lpg,no,12
500,ford,escort,1997,150000,90,wagon,manual,gasoline,no,6
560,ford,focus,1999,150000,115,wagon,manual,gasoline,nan,3
1250,audi,a4,1999,150000,101,sedan,manual,gasoline,yes,9
3999,renault,clio,2006,70000,75,compact,manual,gasoline,no,5
1200,opel,astra,2002,150000,75,sedan,manual,diesel,no,7
450,opel,astra,1999,150000,125,sedan,manual,gasoline,yes,12
7800,citroen,c5,2010,125000,140,wagon,manual,diesel,no,5
1900,mercedes_benz,a_klasse,2000,150000,90,compact,automatic,diesel,yes,3
2199,renault,clio,2001,150000,75,compact,manual,gasoline,nan,1
90,renault,clio,1996,150000,45,compact,manual,gasoline,no,7
5650,bmw,3er,2000,150000,170,sedan,manual,gasoline,no,11
999,ford,andere,1998,150000,0,wagon,automatic,gasoline,no,3
15200,audi,a4,2009,150000,211,wagon,manual,gasoline,no,1
5400,audi,a6,2003,150000,180,wagon,automatic,diesel,no,12
1550,ford,focus,2016,150000,101,nan,manual,nan,no,6
11490,audi,andere,2003,125000,344,sedan,manual,gasoline,no,11
8950,opel,astra,2009,50000,116,convertible,manual,gasoline,no,11
3999,jeep,grand,2000,150000,0,suv,automatic,gasoline,no,11
10500,volkswagen,transporter,1998,150000,140,van,automatic,lpg,no,2
2400,volkswagen,passat,2001,150000,150,wagon,manual,diesel,no,3
1750,opel,astra,2003,150000,75,sedan,manual,gasoline,nan,2
7700,mazda,mx_reihe,1990,90000,116,convertible,manual,gasoline,no,5
1750,audi,a6,1999,150000,165,sedan,automatic,gasoline,no,10
11950,bmw,3er,2007,90000,170,wagon,automatic,gasoline,no,11
7199,volkswagen,passat,2006,150000,140,wagon,manual,diesel,nan,3
900,volkswagen,polo,1996,150000,60,compact,manual,gasoline,no,11
1800,mercedes_benz,c_klasse,1997,150000,150,sedan,manual,gasoline,no,3
18700,audi,a5,2010,70000,0,coupe,automatic,gasoline,nan,11
999,fiat,ducato,2002,150000,0,sedan,manual,diesel,nan,3
799,honda,accord,1999,150000,136,sedan,manual,gasoline,nan,3
15800,mitsubishi,pajero,2009,125000,0,suv,automatic,diesel,no,1
850,peugeot,1_reihe,1997,125000,54,compact,manual,gasoline,nan,4
300,peugeot,2_reihe,1999,125000,75,coupe,automatic,gasoline,yes,4
1100,mercedes_benz,a_klasse,1998,150000,82,compact,manual,gasoline,no,5
700,mercedes_benz,andere,1988,150000,132,sedan,automatic,gasoline,no,4
8200,audi,a4,2006,150000,116,wagon,manual,diesel,no,12
25900,mercedes_benz,e_klasse,2009,150000,387,wagon,automatic,gasoline,no,5
1990,opel,zafira,2016,150000,101,nan,manual,gasoline,nan,9
900,opel,corsa,1996,150000,45,compact,manual,gasoline,no,4
7400,volkswagen,polo,2009,60000,80,compact,manual,gasoline,no,4
14699,audi,a3,2009,150000,160,wagon,manual,gasoline,no,11
9850,volkswagen,up,2014,30000,75,compact,manual,gasoline,no,4
1300,opel,corsa,2001,150000,58,compact,manual,gasoline,no,8
2950,volkswagen,touran,2006,150000,140,wagon,manual,diesel,nan,4
12490,jeep,grand,2006,150000,218,suv,automatic,diesel,no,9
6750,mercedes_benz,c_klasse,2006,150000,150,wagon,automatic,diesel,nan,6
36000,porsche,911,2007,70000,355,coupe,manual,gasoline,no,7
1450,citroen,berlingo,2005,125000,75,van,manual,gasoline,yes,9
25800,porsche,cayenne,2010,150000,239,suv,automatic,diesel,no,2
1450,opel,corsa,2004,150000,60,compact,manual,gasoline,no,11
7250,toyota,rav,2005,80000,116,suv,manual,diesel,no,9
1749,volkswagen,polo,2001,150000,64,compact,manual,gasoline,no,12
3500,volkswagen,polo,2003,60000,75,compact,automatic,gasoline,no,1
999,renault,clio,1999,150000,58,compact,manual,gasoline,no,12
1800,mercedes_benz,c_klasse,1999,150000,102,wagon,manual,diesel,no,4
1250,renault,twingo,2003,150000,58,compact,manual,gasoline,no,3
6490,mercedes_benz,vito,2006,150000,88,van,manual,diesel,no,10
7950,audi,a4,2007,150000,140,wagon,manual,diesel,no,8
22799,bmw,3er,2011,125000,184,coupe,automatic,diesel,no,1
2550,opel,astra,1999,90000,116,sedan,manual,gasoline,no,3
1790,peugeot,2_reihe,2004,150000,75,wagon,manual,gasoline,no,5
650,volkswagen,lupo,2000,150000,60,compact,manual,diesel,yes,8
1950,mercedes_benz,andere,1986,150000,72,sedan,manual,diesel,no,4
1750,volkswagen,golf,1995,150000,90,convertible,manual,gasoline,no,7
2500,opel,zafira,2003,150000,125,van,manual,diesel,yes,5
690,opel,vectra,1996,150000,115,sedan,automatic,gasoline,no,7
3500,bmw,z_reihe,1997,150000,85,convertible,manual,gasoline,no,11
1200,toyota,andere,1996,150000,75,compact,manual,gasoline,no,12
599,volkswagen,polo,1996,150000,60,compact,manual,gasoline,no,3
1000,ford,andere,1998,150000,125,coupe,manual,gasoline,no,2
1100,opel,corsa,2006,150000,60,compact,manual,gasoline,nan,4
2300,ford,focus,2000,150000,101,sedan,manual,gasoline,no,3
8490,mercedes_benz,c_klasse,2008,150000,170,wagon,automatic,diesel,no,2
3390,audi,a6,2002,150000,150,sedan,manual,lpg,nan,7
1199,opel,astra,1999,150000,101,wagon,manual,gasoline,no,9
17000,bmw,3er,2011,70000,140,wagon,manual,diesel,no,4
15900,ford,focus,2013,20000,150,wagon,manual,gasoline,no,3
2250,volkswagen,polo,2003,150000,64,compact,manual,gasoline,no,9
23333,volkswagen,transporter,2009,60000,140,van,manual,diesel,no,8
990,opel,calibra,1992,150000,150,coupe,manual,gasoline,no,9
1900,citroen,berlingo,2003,125000,69,van,manual,diesel,no,10
500,volkswagen,polo,1996,150000,75,compact,manual,gasoline,yes,4
599,ford,ka,2005,150000,0,compact,manual,gasoline,yes,4
880,ford,mondeo,2000,150000,125,wagon,manual,gasoline,no,6
2100,volkswagen,bora,2000,150000,110,wagon,manual,diesel,no,4
3800,mazda,3_reihe,2005,150000,105,sedan,manual,gasoline,no,3
2790,volkswagen,polo,2002,90000,64,compact,manual,gasoline,no,3
12000,audi,a4,2009,150000,143,wagon,manual,diesel,no,4
4000,opel,corsa,2007,125000,90,sedan,manual,nan,no,12
21400,audi,andere,2008,150000,740,wagon,automatic,gasoline,no,6
1200,opel,corsa,2016,150000,75,nan,nan,nan,nan,12
3850,volkswagen,passat,2004,5000,0,sedan,automatic,gasoline,nan,4
150,suzuki,swift,1994,150000,92,sedan,manual,gasoline,yes,4
7000,hyundai,tucson,2006,50000,141,suv,manual,gasoline,no,1
8800,bmw,x_reihe,2005,150000,204,sedan,automatic,diesel,no,5
3600,volkswagen,golf,2003,150000,101,sedan,manual,diesel,no,2
15400,hyundai,i_reihe,2012,80000,163,suv,manual,gasoline,no,3
2300,renault,scenic,2003,100000,113,van,manual,gasoline,no,7
9900,bmw,5er,2008,150000,197,sedan,manual,diesel,no,10
10900,bmw,x_reihe,2004,150000,204,suv,automatic,diesel,no,2
200,ford,escort,1997,90000,90,wagon,manual,nan,nan,11
9950,opel,corsa,2011,60000,86,compact,manual,gasoline,no,11
2650,smart,fortwo,2002,80000,54,compact,automatic,gasoline,no,10
6900,bmw,5er,2004,150000,218,sedan,automatic,diesel,no,12
350,alfa_romeo,andere,1990,150000,184,nan,manual,gasoline,nan,11
1999,ford,mondeo,2001,150000,125,wagon,manual,gasoline,no,8
2300,honda,jazz,2002,150000,83,compact,manual,gasoline,no,11
1990,opel,meriva,2005,125000,101,van,manual,gasoline,yes,9
1500,audi,a4,2003,150000,163,wagon,automatic,diesel,yes,5
8800,opel,insignia,2009,70000,160,sedan,manual,diesel,no,3
690,peugeot,1_reihe,1998,150000,45,compact,manual,gasoline,no,5
2800,volkswagen,touran,2004,150000,105,van,manual,diesel,nan,7
250,mitsubishi,colt,1997,150000,90,compact,automatic,gasoline,yes,1
19500,audi,q7,2008,150000,326,sedan,automatic,diesel,no,6
1990,volkswagen,golf,2001,150000,75,sedan,manual,gasoline,no,3
5900,ford,c_max,2007,150000,125,van,manual,gasoline,no,9
3450,renault,twingo,2008,150000,76,compact,manual,gasoline,no,6
850,smart,fortwo,1999,125000,45,compact,nan,gasoline,no,1
19999,fiat,500,2015,5000,179,compact,manual,gasoline,no,10
4100,volkswagen,passat,2004,125000,116,wagon,manual,gasoline,no,11
11000,volkswagen,kaefer,1984,150000,44,sedan,manual,gasoline,nan,4
15999,audi,a3,2012,60000,150,sedan,manual,diesel,no,8
1100,volkswagen,lupo,2001,125000,75,compact,manual,gasoline,no,7
1890,volkswagen,polo,1998,150000,75,compact,automatic,gasoline,no,9
2800,opel,zafira,2000,100000,110,van,manual,gasoline,no,10
3700,skoda,octavia,2003,150000,90,wagon,manual,diesel,no,4
2350,bmw,3er,2000,150000,136,wagon,manual,diesel,no,6
23500,porsche,boxster,2008,90000,245,convertible,manual,gasoline,no,4
650,mercedes_benz,c_klasse,1997,150000,120,wagon,manual,gasoline,no,6
6999,bmw,3er,2005,150000,218,sedan,manual,gasoline,no,4
15500,mercedes_benz,c_klasse,2010,80000,136,sedan,automatic,diesel,nan,4
6200,bmw,5er,2005,150000,218,wagon,automatic,diesel,no,1
5500,opel,zafira,2006,150000,150,van,manual,diesel,no,10
11900,audi,a8,2006,150000,326,sedan,automatic,diesel,no,3
1350,volkswagen,polo,1995,150000,75,compact,manual,gasoline,nan,5
3600,skoda,octavia,2005,150000,140,wagon,manual,diesel,no,8
1000,volkswagen,golf,1999,150000,101,sedan,manual,gasoline,yes,3
250,opel,andere,1997,150000,201,van,automatic,gasoline,yes,7
6350,mercedes_benz,c_klasse,2004,150000,150,sedan,manual,diesel,no,9
3000,opel,signum,2004,125000,155,wagon,automatic,gasoline,no,5
2000,volkswagen,passat,1999,150000,101,sedan,manual,gasoline,no,3
7900,volkswagen,golf,2007,150000,105,sedan,manual,diesel,no,5
6690,volkswagen,passat,2006,150000,140,wagon,manual,diesel,no,4
25980,bmw,5er,2012,50000,184,wagon,automatic,diesel,no,3
2500,volkswagen,golf,1998,150000,101,convertible,manual,gasoline,no,10
3290,opel,corsa,2005,90000,80,compact,manual,gasoline,no,8
3000,honda,civic,2001,150000,90,sedan,manual,gasoline,no,7
3001,bmw,5er,2003,150000,163,wagon,manual,diesel,no,3
8800,audi,a4,2002,125000,170,convertible,manual,gasoline,no,7
3650,skoda,fabia,2008,125000,60,wagon,manual,gasoline,no,8
650,smart,fortwo,1999,150000,54,compact,automatic,gasoline,yes,4
8999,opel,astra,2011,50000,101,sedan,manual,gasoline,no,2
750,smart,fortwo,2003,125000,45,compact,automatic,gasoline,yes,4
3100,volkswagen,polo,2003,150000,64,compact,manual,gasoline,no,12
10500,skoda,octavia,2010,150000,122,wagon,automatic,gasoline,no,7
4850,bmw,3er,2000,150000,150,sedan,manual,gasoline,no,6
2150,bmw,5er,1998,150000,150,wagon,manual,gasoline,no,3
24290,audi,a3,2015,20000,150,wagon,manual,diesel,no,1
17450,volkswagen,tiguan,2009,80000,140,suv,automatic,diesel,no,7
900,mercedes_benz,a_klasse,2001,150000,80,sedan,manual,gasoline,no,3
4400,peugeot,2_reihe,2009,125000,73,compact,manual,gasoline,no,1
1999,peugeot,andere,2016,150000,0,nan,nan,nan,no,7
9500,volkswagen,touran,2008,150000,170,van,manual,diesel,no,3
31000,toyota,rav,2015,20000,150,suv,automatic,diesel,no,3
12500,bmw,5er,2007,150000,235,wagon,automatic,diesel,no,1
799,renault,scenic,1999,150000,90,van,manual,gasoline,no,6
3900,smart,fortwo,2016,125000,71,nan,nan,gasoline,nan,10
1500,opel,signum,2003,150000,155,wagon,manual,gasoline,yes,6
6999,volkswagen,passat,2008,150000,200,sedan,manual,nan,nan,2
1450,nissan,almera,2004,150000,116,van,manual,gasoline,yes,11
7350,renault,megane,2011,150000,110,coupe,automatic,diesel,no,1
5600,peugeot,4_reihe,2007,125000,140,sedan,manual,gasoline,no,5
6200,bmw,3er,2006,150000,163,sedan,automatic,diesel,no,6
250,volkswagen,polo,1996,150000,0,compact,manual,nan,nan,10
3000,fiat,punto,2008,125000,65,compact,manual,gasoline,no,10
4900,volkswagen,caddy,2005,90000,69,van,manual,diesel,no,11
74999,mercedes_benz,e_klasse,2013,125000,585,sedan,automatic,gasoline,no,7
6800,peugeot,2_reihe,2008,100000,120,convertible,manual,gasoline,nan,2
1199,fiat,seicento,2000,150000,58,compact,manual,gasoline,no,8
2450,volkswagen,polo,2001,70000,60,compact,automatic,gasoline,no,6
950,opel,astra,2003,150000,75,wagon,manual,diesel,no,3
4890,volkswagen,golf,2004,150000,140,sedan,manual,diesel,no,2
6500,opel,corsa,2011,80000,87,compact,manual,gasoline,nan,10
25000,mercedes_benz,s_klasse,2002,150000,306,sedan,automatic,gasoline,yes,11
990,mazda,andere,2000,150000,114,compact,manual,gasoline,no,11
29900,mercedes_benz,e_klasse,2013,20000,185,sedan,automatic,gasoline,no,3
4399,mazda,rx_reihe,2004,125000,231,coupe,manual,gasoline,no,10
41900,mercedes_benz,c_klasse,2012,60000,457,sedan,automatic,gasoline,no,7
4000,honda,jazz,2008,125000,77,compact,manual,gasoline,yes,6
21900,bmw,5er,2011,90000,184,sedan,manual,diesel,no,6
1950,volkswagen,golf,1999,150000,75,convertible,manual,gasoline,no,8
9500,volkswagen,polo,2012,50000,90,compact,manual,diesel,no,12
1250,volkswagen,polo,1999,150000,60,compact,manual,gasoline,nan,8
1150,nissan,micra,2001,90000,60,compact,manual,gasoline,no,5
1999,honda,accord,2002,125000,136,sedan,manual,gasoline,no,12
14999,volkswagen,polo,2013,70000,179,compact,automatic,gasoline,nan,3
1400,volkswagen,polo,1999,150000,60,compact,manual,gasoline,nan,2
19500,volkswagen,tiguan,2015,10000,122,suv,manual,gasoline,no,8
500,volkswagen,golf,1990,150000,69,sedan,manual,gasoline,no,1
490,volkswagen,polo,1991,150000,54,coupe,manual,gasoline,nan,10
4500,volkswagen,touran,2003,150000,140,van,manual,diesel,nan,12
1900,ford,mondeo,2005,150000,110,wagon,manual,gasoline,no,10
550,mercedes_benz,c_klasse,1999,150000,175,wagon,automatic,gasoline,yes,9
1990,volkswagen,transporter,1998,150000,116,wagon,manual,gasoline,no,8
5290,fiat,bravo,2007,125000,150,sedan,manual,gasoline,no,12
1845,smart,fortwo,2001,80000,54,convertible,automatic,gasoline,no,6
10000,bmw,3er,2009,150000,197,sedan,automatic,diesel,yes,10
120,fiat,punto,1997,150000,60,compact,manual,gasoline,yes,8
999,opel,astra,1999,150000,101,sedan,manual,gasoline,no,10
5300,audi,a3,2003,150000,140,sedan,automatic,diesel,no,11
14600,volkswagen,transporter,1999,150000,151,van,manual,diesel,no,10
4900,mercedes_benz,c_klasse,1995,80000,0,sedan,automatic,gasoline,no,6
13200,ford,fiesta,2014,20000,95,compact,manual,diesel,no,10
10500,audi,a3,2006,150000,140,nan,manual,diesel,no,7
1300,skoda,andere,2000,150000,68,other,manual,gasoline,no,8
1950,audi,80,1991,150000,174,sedan,manual,gasoline,no,11
3999,peugeot,3_reihe,2007,150000,109,wagon,manual,diesel,no,11
5500,audi,a6,2005,150000,179,wagon,manual,diesel,no,3
1350,renault,kangoo,2000,150000,58,van,manual,gasoline,yes,4
980,audi,a4,1996,150000,110,wagon,manual,diesel,no,9
649,audi,a4,1997,5000,125,wagon,manual,nan,yes,3
1290,peugeot,2_reihe,2003,150000,75,compact,manual,gasoline,no,5
47500,audi,q7,2014,40000,245,suv,automatic,diesel,no,7
